Date,Region,Product Category,Product,Customer Name,Sales,Cost
"15 November, 2021",West,Grocery,Fruits and Vegetables,Vincent Herbert,"$1,682.39",$200.05
"17 November, 2021",East,Furniture,Clocks,John Britto,$272.34,$14.58
"20 November, 2021",West,Grocery,Fruits and Vegetables,David Flashing,"$2,970.27","$1,635.85"
"22 November, 2021",East,Stationery,File Labels,Maxwell Schwartz,$190.05,$90.85
"04 November, 2021",West,Grocery,Fruits and Vegetables,Lela Donovan,"$5,342.57","$1,929.65"
"06 November, 2021",East,Stationery,Art Supplies,Susan Juliet,$45.31,$12.93
"08 November, 2021",East,Grocery,Fruits and Vegetables,Carl Lewis,"$2,974.81",$986.08
"10 November, 2021",East,Stationery,Specialty Envelopes,Pete Zachriah,$455.08,$195.66
"11 November, 2021",West,Grocery,Fruits and Vegetables,Andy Roddick,"$3,928.38","$1,386.98"
"13 November, 2021",West,Stationery,Copy Paper,Venus Powell,$409.51,$40.92
"15 November, 2021",East,Stationery,Computer Paper,Pete Zachriah,$27.69,$9.51
"16 November, 2021",East,Grocery,Fruits and Vegetables,Hilary Holden,$955.88,$573.23
"17 November, 2021",West,Stationery,Highlighters,Joseph Aaron,$37.48,$0.13
"17 November, 2021",East,Stationery,Standard Labels,Patrick O'Brill,$225.84,$99.76
"18 November, 2021",West,Stationery,Computer Paper,William Brown,"$1,816.44",$625.29
"19 November, 2021",West,Grocery,Fruits and Vegetables,Carl Lewis,"$2,381.21",$635.39
"20 November, 2021",West,Stationery,Copy Paper,Steven Roelle,$517.75,$172.60
"21 November, 2021",East,Stationery,Portable Storage,Nathan Astle,$928.16,$258.75
"22 November, 2021",West,Stationery,Pencils,Victor Price,$120.72,$5.41
"23 November, 2021",West,Stationery,Round Ring Binders,Helen Magadalene,$235.69,$83.67
"26 November, 2021",West,Stationery,Art Supplies,Hilary Holden,$69.82,$14.31
"27 November, 2021",West,Stationery,Highlighters,Joseph Airdo,$57.07,$0.35
"29 November, 2021",East,Stationery,Copy Paper,Maxwell Schwartz,$120.42,$34.98
"30 November, 2021",West,Grocery,Meat,Susan Juliet,$28.73,$5.87
